start_fraction,wsd_decay_rmse,811_decay_rmse
0.900,0.062868,0.054732
0.925,0.065596,0.055907
0.935,0.053844,0.045863
0.940,0.041314,0.040504
0.945,0.067021,0.060623
0.950,0.045671,0.040900
0.960,0.069476,0.060781
